	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
TITF1	TITF1	TITF1	19/357	239/12383	6.36811193283753e-05	0.000269507594300446	7.6608865357444e-05	ETV1/RBM3/PTK7/CSMD3/UBE2D3/UBXN10/CNNM2/POFUT1/EIF2C1/C11orf30/PPP2R2B/CASC4/ZNF532/CHRDL1/NSD1/TGFB3/FOXP1/MAZ/OTX1	19
NFKB	NFKB	NFKB	26/357	391/12383	6.58350494736145e-05	0.000273735205706082	7.78105847887595e-05	MLLT6/TAZ/MIR17HG/RORC/WNT10A/STC2/CYP26A1/EPHB6/IL23A/EPHA2/MLLT11/RBPJ/CDC42SE1/NSD1/HSD3B7/CYLD/NLK/GJB1/LMO3/SCRT2/HOXA7/RUNX1/DNAJB5/ARHGAP8/PARP8/ERN1	26
DR3	DR3	DR3	14/357	145/12383	7.59231794145604e-05	0.000303893915553153	8.6383347081509e-05	STIM1/TFAP4/KCNB1/HOXB7/GPR173/RORC/SLC26A9/FRMD5/ELAVL3/PDGFB/LMO3/TGFB3/VEGFA/TRIM8	14
FAC1	FAC1	FAC1	18/357	222/12383	7.68324084148358e-05	0.000303893915553153	8.6383347081509e-05	GNAS/IGF1/ITGA3/HOXB7/SLC5A3/MPPED2/CHD6/EFNA1/C11orf30/KCNQ1DN/WFIKKN2/KCNMA1/WNT9A/CALM3/LMO3/RUNX1/FOXP1/SORBS3	18
GNCF	GNCF	GNCF	10/357	78/12383	7.6935168494469e-05	0.000303893915553153	8.6383347081509e-05	MLLT6/AAK1/CPNE1/ESRP2/AMD1/GK/FGF9/ZNF532/WFIKKN2/BCL11B	10
AHR	AHR	AHR	20/357	266/12383	8.92960669870891e-05	0.0003469371782941	9.86186071988559e-05	FUT8/ELAVL4/EGR1/PSD/CFL1/MINK1/GIT2/PPP2R2B/RBPJ/FGF9/BCL11B/BCL9L/ELAVL3/LMO3/VEGFA/ARRB2/BRSK2/ONECUT1/RUNX1/MAZ	20
NCX	NCX	NCX	15/357	171/12383	0.000126735256320281	0.00048445573786946	0.00013770893725803	GNAS/PTK2B/ETV1/ELAVL4/CA10/PLXNC1/ITGA3/CACNA2D2/PHF17/MINK1/ZNF532/THRA/LMO3/MLL5/RUNX1	15
WHN	WHN	WHN	19/357	254/12383	0.000142831306090675	0.000537317770531587	0.00015273523124149	ARHGAP36/TFAP4/ANKRD13B/GPR173/STC2/AMD1/MLLT11/ZNF644/CDC42SE1/ELAVL3/THRA/LMO3/DLL4/ONECUT1/HOXA7/NR4A3/GABRG2/KLHL13/IRX5	19
SMAD	SMAD	SMAD	19/357	255/12383	0.000150338503872655	0.000556722272153425	0.000158251056708058	WDR81/WT1/CPNE1/UBXN10/PHF17/ARID5A/PSD/CHD6/NCDN/SPOP/ZNF532/KIAA0182/SLC26A9/KCNH2/NSD1/PDGFB/MLL5/VEGFA/SLC4A2	19
ETS1	ETS1	ETS1	19/357	259/12383	0.000183953972190646	0.000660561991048228	0.000187768009891568	ELMO1/SOST/LUC7L/CCNJL/WDR81/GIT2/AMD1/KCNQ1DN/TREML2/ZMAT3/FLNC/HSD3B7/PDGFB/TGFB3/FOXP1/CORO1A/CBFA2T3/DEF6/CAMK1D	19
ZID	ZID	ZID	19/357	259/12383	0.000183953972190646	0.000660561991048228	0.000187768009891568	WNT6/CCDC85B/GPR173/WBSCR17/PSD/MIR17HG/PPTC7/GCNT3/CCNYL1/PPP2R2B/GGN/RBPJ/NEURL/DDIT4L/SCRT2/EPB41/FOXP1/CHRD/DNAJB5	19
VDR	VDR	VDR	28/357	468/12383	0.00021150725776145	0.000748167464021846	0.000212670298456132	BRP44/NHLH1/CASKIN2/PTK7/KCNB1/HOXB7/GPR173/TMEM150A/NCDN/EIF2C1/C11orf30/CYP26A1/PPP2R2B/RBPJ/FGF9/ZNF532/KCNIP2/BCL11B/NLK/THRA/TGFB3/VEGFA/NUMBL/NR4A3/PLCB3/MAZ/ARHGAP8/INHA	28
SMAD4	SMAD4	SMAD4	18/357	241/12383	0.000216965524102403	0.000756188664886315	0.000214950364435817	CASKIN2/WDR81/HOXA6/TMEM69/KCNN2/FAM126A/PLEC/PICK1/IL23A/PPP2R2B/EPHA2/TREML2/THRA/MLL5/CBFA2T3/TRIM8/PAK3/PARP8	18
TCF1P	TCF1P	TCF1P	19/357	266/12383	0.000258851815645363	0.000886871498657708	0.000252097605658864	DKFZp761E198/NDUFA4L2/ELAVL4/SOST/HOXB7/CPNE1/TMEM150A/FRMPD1/RANGAP1/PLEC/DUSP10/FGF9/KIAA0182/BCL11B/MTSS1/TGFB3/MLL5/RGAG1/NCOA5	19
SP3	SP3	SP3	18/357	245/12383	0.000265687242213912	0.000886871498657708	0.000252097605658864	FUT8/CASKIN2/FRMD4A/KIF9/SCN5A/MIR17HG/POFUT1/WNT10A/KCNIP2/HSD3B7/NLK/CALM3/SLC4A2/RUNX1/FOXP1/HDAC3/DNAJB5/RELL2	18
TBP	TBP	TBP	18/357	245/12383	0.000265687242213912	0.000886871498657708	0.000252097605658864	ELMO1/IGF1/TUBA4A/LUC7L/TUBA4B/HBEGF/C4orf38/CPNE1/POFUT1/PLEC/RAB5B/CHRDL1/SLC26A9/SEMA4B/TTC17/RGAG1/CELF3/SH3GLB2	18
ARP1	ARP1	ARP1	14/357	165/12383	0.000299078868018169	0.000984467940559807	0.000279839876508229	MLLT6/WDR81/CPNE1/PHF17/TMEM150A/TREML2/ZNF532/ZNF644/SORBS1/NLK/PDGFB/TGFB3/CELF3/KIRREL2	14
HNF3ALPHA	HNF3ALPHA	HNF3ALPHA	16/357	208/12383	0.000346974031887836	0.00112647733640297	0.000320206748966424	ELAVL4/LUC7L/HMP19/ITGA3/PHF17/ESRP2/CHD6/PCDH17/FGF9/CHRDL1/BCL11B/TGFB3/RGAG1/NR4A3/FOXP1/IRX5	16
MIF1	MIF1	MIF1	16/357	209/12383	0.000366081646154505	0.00117245067754889	0.00033327489834834	ARL4A/DRP2/KIAA1324/GRIK5/CSMD3/SHANK2/PHF17/CRLF1/NCDN/CCND2/TGFB3/VEGFA/C9orf150/PLCB3/PARP8/NCOA5	16
MTF1	MTF1	MTF1	18/357	252/12383	0.000374129015497527	0.00118224768897219	0.000336059747253919	MLLT6/CCNJL/PCDH1/EGR1/CNNM2/KCNN2/PLEC/CYP26A1/PPP2R2B/EMILIN3/TMEM105/GPM6B/MTSS1/VEGFA/SCRT2/HDAC3/CHRD/RELL2	18
IR1	IR1	IR1	11/357	112/12383	0.000381286948782414	0.00118901324817674	0.000337982890887459	WDR81/AKD1/CITED2/MACF1/PPP2R2B/KCNIP2/WFIKKN2/FRMD5/BCL9L/VEGFA/KLHL13	11
CDX2	CDX2	CDX2	18/357	254/12383	0.000411429541776896	0.00126634807014447	0.000359965696154769	ARL4A/NDUFA4L2/ZMYM4/ELAVL4/LUC7L/DARS/UBR3/CBFA2T2/ZRANB1/POFUT1/DAAM1/CER1/HSD3B7/FRMD5/LMO3/ASB2/HOXA7/FOXP1	18
HAND1E47	HAND1E47	HAND1E47	19/357	277/12383	0.000430489734581479	0.00130802650122834	0.000371812996129753	ELMO1/ELAVL4/HMP19/UBE2D3/HOXA6/GPR173/CBFA2T2/HRH3/NCDN/PELO/EPHB6/MUSK/SPOP/WNT9A/DDIT4L/LMO3/IER5L/ITGA1/CELF3	19
CREL	CREL	CREL	18/357	256/12383	0.000451911479108841	0.00135573443732652	0.000385374212697746	ETV1/MLLT6/ELAVL4/CASKIN2/TAZ/UBE2D3/CHD6/MIR17HG/KCNN2/WNT10A/STC2/MLLT11/CDC42SE1/CYLD/NLK/PARP8/ERN1/POU2F3	18
PIT1	PIT1	PIT1	17/357	236/12383	0.000491142751865778	0.00145501040240237	0.000413593896308023	SKA2/ELAVL4/HTR2C/DSCAM/HMP19/CSMD3/PRR11/SOX12/MPPED2/VKORC1L1/CITED2/MUSK/PPP2R2B/FGF9/NLK/THRA/KLHL13	17
PAX3	PAX3	PAX3	17/357	239/12383	0.00056727210632216	0.00165979616294262	0.000471805260618821	GNAS/ZMYM4/CBX8/WDR81/PAK2/EGR1/MINK1/CNNM2/PLEC/C11orf30/GK/BCL11B/RGAG1/NR4A3/TRIM8/PLEKHH3/INHA	17
TST1	TST1	TST1	18/357	262/12383	0.00059472088400823	0.00171888840865793	0.000488602523447069	ARL4A/EXOC6/ELAVL4/HTR2C/WNT6/CSMD3/CACNA2D2/SLC5A3/FES/POFUT1/CITED2/PCDH17/ZNF532/MLL5/SCRT2/NR4A3/CELF3/KLHL13	18
STAT	STAT	STAT	26/357	452/12383	0.000643321558834465	0.00183695433064781	0.000522163345154163	ELMO1/SKA2/WDR81/ARHGAP36/HMP19/CSMD3/CCDC85B/PRR11/PRICKLE1/CPNE1/PHF17/PCDH1/PSD/ZRANB1/PLEC/RYR1/CACNB3/KCNQ1DN/GK/CCND2/SLC26A9/HSD3B7/THRA/LMO3/NR4A3/CELF3	26
HNF3B	HNF3B	HNF3B	16/357	221/12383	0.000676290274713045	0.00190810470365466	0.000542388190246051	FUT8/MLLT6/TFAP4/HMP19/CPNE1/UBXN10/FRMD4A/NCDN/CITED2/DAAM1/BCL11B/LMO3/RGAG1/HOXA7/CACNA1H/PLCB1	16
PAX8	PAX8	PAX8	11/357	122/12383	0.000789703628328765	0.00220187952839903	0.000625895135765213	HOXB7/EML1/ABLIM3/CITED2/PPP2R2B/GGN/KCNQ1DN/LMO3/GABRG2/KLHL13/CAMK1D	11
ISRE	ISRE	ISRE	17/357	247/12383	0.000821703643337334	0.00226446236594126	0.000643684616567802	EXOC6/HTR2C/CA10/PLXNC1/CACNA2D2/KCNN3/RANGAP1/DUSP10/RBPJ/FGF9/SORBS1/SCRT2/C9orf150/CELF3/SDPR/OTX1/PARP8	17
FOXO1	FOXO1	FOXO1	24/357	413/12383	0.000896938652203749	0.00242050403447358	0.00068804023187346	GNAS/USP3/ETV1/MLLT6/TAZ/TFAP4/HMP19/CBFA2T2/EML1/ABLIM3/EPHB2/KBTBD5/FGF9/WFIKKN2/BCL11B/THRA/LMO3/IER5L/TGFB3/MLL5/RGAG1/RUNX1/TRIM8/CAMK2G	24
P300	P300	P300	17/357	249/12383	0.000898752552884707	0.00242050403447358	0.00068804023187346	ELMO1/MLLT6/ELAVL4/CSMD3/HBEGF/MPPED2/KCNN3/RORC/WNT10A/AKAP12/KCNQ1DN/ZMAT3/KIAA0182/NLK/GJB1/FOXP1/INHA	17
NFE2	NFE2	NFE2	21/357	346/12383	0.00108294822373684	0.00285743465889155	0.000812239920804171	DKFZp761E198/DRP2/TUBA4A/TUBA4B/FGF11/WDR81/OMG/MT3/PADI4/CA7/NCDN/PLEC/EPHA2/GGN/FGF9/KIAA0182/NLK/HDAC3/ARHGAP8/PLEKHH3/RELL2	21
SPZ1	SPZ1	SPZ1	16/357	231/12383	0.00108510176919932	0.00285743465889155	0.000812239920804171	CASKIN2/CPNE1/PSD/MIR17HG/NCDN/KCNN2/ZRANB1/WNT10A/CCND2/HSD3B7/GPM6B/CYLD/NLK/SCRT2/MAZ/IRX5	16
STAT3	STAT3	STAT3	13/357	168/12383	0.00115779177158354	0.00301534780071756	0.000857127511640791	ELMO1/FUT8/CA10/WDR81/EGR1/KAZALD1/KCNN3/KCNN2/RBPJ/TRIP10/ARHGAP8/NCOA5/IRX5	13
DECAMER	DECAMER	DECAMER	17/357	256/12383	0.001218867393846	0.00313990839501632	0.000892534476042836	USP3/ETV1/MLLT6/FGF11/ANKRD13B/KDM4C/C1QC/RORC/LZTS2/FGF9/ZMAT3/BCL11B/TGFB3/DNAJB5/OTX1/TSHR/CHD5	17
HFH3	HFH3	HFH3	14/357	191/12383	0.00128172085583236	0.00326632089066957	0.000928467852555418	FUT8/ETV1/ELAVL4/HMP19/CCDC85B/ITGA3/CPNE1/UBXN10/CHD6/PCDH17/BCL11B/RGAG1/NR4A3/PARP8	14
PAX	PAX	PAX	17/357	259/12383	0.00138311202396443	0.00348720797531458	0.000991256097802056	MOSPD1/LUC7L/CASKIN2/WDR81/PTK7/HBEGF/CRLF1/MUSK/AMD1/PCDH17/KCNIP2/FLNC/CHRDL1/BCL9L/GJB1/TGFB3/RUNX1	17
NKX25	NKX25	NKX25	22/357	378/12383	0.00142676944159431	0.00355941429113529	0.00101178109985636	KCNH5/HPSE2/LUC7L/HTR2C/UBR3/UBXN10/MINK1/EGLN1/CNNM2/CITED2/WNT10A/STC2/C11orf30/PCDH17/RAB5B/NSD1/NEXN-AS1/CER1/BCL11B/LMO3/NR4A3/KLHL13	22
SRF	SRF	SRF	22/357	379/12383	0.0014754919386679	0.00364262072358639	0.00103543293941607	CKM/EPB41L4B/IGF1/ELAVL4/AAK1/TAZ/WDR81/CSMD3/UBE2D3/EGR1/CFL1/CHD6/CITED2/DUSP10/AKAP12/GGN/ZNF644/ASB2/FOXP1/CORO1C/PLCB3/SDPR	22
MSX1	MSX1	MSX1	13/357	174/12383	0.00159237716964742	0.00389065349697359	0.00110593748081861	ELMO1/WNT6/HOXB7/CBFA2T2/KIF9/NCDN/AIG1/ZNF532/HSD3B7/SLC4A2/FOXP1/CACNA1H/CDK5	13
BACH1	BACH1	BACH1	17/357	263/12383	0.00163093314808566	0.00394419547037043	0.0011211570513156	LUC7L/CSMD3/HBEGF/PADI4/CA7/NCDN/PLEC/EPHB2/PCDH17/KIAA0182/SLC26A9/BCL9L/NLK/RGAG1/HDAC3/TRIM8/RELL2	17
MYB	MYB	MYB	23/357	408/12383	0.00170112259984014	0.00407238440567791	0.00115759538957755	GNAS/DKFZp761E198/DSCAM/HES6/WDR81/PLXNC1/PRICKLE1/OMG/PHF17/TMEM69/CAMK2A/CITED2/STC2/CACNB3/CHRDL1/IER5L/MLL5/ONECUT1/EPB41/FOXP1/MAZ/OTX1/NCOA5	23
TCF4	TCF4	TCF4	16/357	242/12383	0.00175965894388649	0.00417039169701098	0.00118545444640774	ELMO1/WNT6/TFAP4/HOXB7/CPNE1/CBFA2T2/PCDH1/NCDN/KCNQ1DN/WFIKKN2/SLC26A9/SORBS1/NLK/NR4A3/CORO1C/SDPR	16
COMP1	COMP1	COMP1	10/357	115/12383	0.00178030535851602	0.00417754821750789	0.00118748872272043	SKA2/IGF1/HMP19/SLC5A3/MPPED2/WNT9A/HSD3B7/NLK/NR4A3/INHA	10
IK2	IK2	IK2	17/357	267/12383	0.00191520238291847	0.00445002906619291	0.00126494275032799	ETV1/ATOH7/CPNE1/SLC5A3/PSD/TNFRSF21/SHCBP1L/CYP26A1/EPHB2/EPHA2/NLK/VEGFA/HDAC3/SORBS3/PAK3/PARP8/RELL2	17
Q3	Q3	Q3	24/357	438/12383	0.00198278042886431	0.0045623200159305	0.00129686200763736	KCNH5/FUT8/MLLT6/ZMYM4/ELAVL4/FGF11/LNX2/ARHGAP36/ITGA3/KLF10/PHF17/TMEM150A/CITED2/PELO/SERBP1/LGALS1/TTC17/IER5L/MLL5/RBL1/ITGA1/NR4A3/PLK4/MAZ	24
NERF	NERF	NERF	16/357	247/12383	0.00216653319176641	0.00493719583123692	0.00140342231045598	CCDC85B/HBEGF/GPR162/EFNA1/C11orf30/ZMAT3/SORBS1/NLK/SLC4A2/ARRB2/CORO1A/PAK3/ARHGAP8/CDK5/DEF6/CAMK1D	16
ARNT	ARNT	ARNT	23/357	418/12383	0.00231927569730794	0.00523493657392364	0.00148805658774645	GNAS/EPB41L4B/ETV1/TUBA4A/TUBA4B/DSCAM/TFAP4/HOXB7/UBXN10/PAK2/HRH3/SERBP1/AKAP12/CCNYL1/GGN/GK/LZTS2/GPM6B/BCL11B/ELAVL3/PDGFB/SCRT2/HOXA7	23
MYOGNF1	MYOGNF1	MYOGNF1	6/357	48/12383	0.00243102041130865	0.00543539469320897	0.00154503779864701	HOXA6/NSD1/MTSS1/LMO3/IER5L/MLL5	6
PAX6	PAX6	PAX6	9/357	101/12383	0.00252249597082739	0.00558721070173916	0.00158819224921744	ETV1/DSCAM/C4orf38/SLC5A3/CHD6/KCNN3/CHRDL1/LMO3/SDPR	9
TAXCREB	TAXCREB	TAXCREB	12/357	162/12383	0.00255658753371724	0.00561028931010172	0.00159475245767937	SHANK2/CRLF1/ZNF644/CCND2/GPM6B/CYLD/NLK/VEGFA/ARRB2/NR4A3/PLK4/PLCB3	12
ATF1	ATF1	ATF1	15/357	231/12383	0.00287924272694185	0.00626037180078181	0.00177954161781051	COQ10A/MLLT6/HTR2C/CBX8/CPNE1/SCG2/STC2/GK/KCNIP2/KIAA0182/GPM6B/CYLD/THRA/FOXP1/GABRG2	15
AP2	AP2	AP2	24/357	454/12383	0.00315371683256738	0.00676881715932699	0.00192406972328193	KCNH5/FGF11/ARHGAP36/PLXNC1/HOXA6/ANKRD13B/KLF10/PHF17/SOX12/CRLF1/CNNM2/MIR17HG/KCNN2/POFUT1/WNT10A/SPOP/ZNF644/KIAA0182/FAM89B/BCL11B/PDGFB/IER5L/PLCB3/MAP3K3	24
MEIS1BHOXA9	MEIS1BHOXA9	MEIS1BHOXA9	11/357	145/12383	0.00317020550500125	0.00676881715932699	0.00192406972328193	EIF4ENIF1/SOST/WNT6/TFAP4/CSMD3/HOXA6/HOXB7/CACNB3/CYLD/LMO3/GABRG2	11
GRE	GRE	GRE	10/357	126/12383	0.00348550296487511	0.00737557323817323	0.00209654313676699	ELAVL4/LUC7L/EGR1/SHCBP1L/CHD6/LZTS2/ZNF532/NSD1/LMO3/OTX1	10
NKX61	NKX61	NKX61	15/357	236/12383	0.00352425173161996	0.00739157221587549	0.00210109092523221	ARID5A/CHD6/MIR17HG/KCNN3/ZRANB1/RAB5B/KCNIP2/CCND2/NSD1/LMO3/HOXA7/NR4A3/TRIM8/SDPR/PLCB1	15
NFKAPPAB65	NFKAPPAB65	NFKAPPAB65	15/357	237/12383	0.0036665031052564	0.0076224669819804	0.00216672390338328	MLLT6/CASKIN2/UBE2D3/CHD6/MIR17HG/KCNN2/WNT10A/MLLT11/CDC42SE1/HSD3B7/CYLD/NLK/PARP8/ERN1/POU2F3	15
SRY	SRY	SRY	23/357	435/12383	0.00380750085890767	0.00784676263966189	0.00223048105235781	ELAVL4/C11orf84/TFAP4/CPNE1/CBFA2T2/KCNN2/EFNA1/C11orf30/CYP26A1/PPP2R2B/KCNQ1DN/FGF9/ZNF644/SLC26A9/SORBS1/LMO3/TGFB3/SCRT2/RGAG1/NR4A3/TRIM8/PAK3/KLHL13	23
HTF	HTF	HTF	7/357	72/12383	0.00460685431338075	0.00941227993337273	0.00267548707855143	C17orf28/CPNE1/PHF17/ARL5B/EML1/BCL11B/NUMBL	7
EVI1	EVI1	EVI1	23/357	443/12383	0.00474652098906665	0.00961474764451963	0.00273303952586834	HPSE2/IGF1/ELAVL4/LUC7L/CSMD3/HOXB7/CPNE1/UBXN10/CHD6/NCDN/ZRANB1/CITED2/LZTS2/CHRDL1/SLC26A9/WNT9A/CER1/BCL11B/GJB1/LMO3/ASB2/ARHGAP8/IRX5	23
FOXO3	FOXO3	FOXO3	15/357	245/12383	0.00498245452255822	0.0100071332359856	0.00284457706907874	TSPAN33/TFAP4/ITGA3/SOX12/CHD6/EFNA1/CITED2/STC2/KBTBD5/FGF9/BCL11B/LMO3/TGFB3/RGAG1/TRIM8	15
FOXD3	FOXD3	FOXD3	13/357	199/12383	0.00509502462197104	0.0101472339109843	0.00288440137820563	CPNE1/FRMD4A/NCDN/CITED2/CACNB3/PCDH17/FGF9/BCL11B/LMO3/MLL5/RGAG1/RUNX1/PARP8	13
ETS	ETS	ETS	15/357	247/12383	0.00536521528971379	0.0105963001971847	0.00301205068896213	ELMO1/USP3/SOST/DRP2/CCDC85B/HBEGF/AMD1/TREML2/ZMAT3/PDGFB/TGFB3/ARRB2/FOXP1/CORO1A/CBFA2T3	15
FXR	FXR	FXR	9/357	116/12383	0.00633009727402459	0.0123986202805275	0.00352436907818681	FUT8/MLLT6/ATOH7/WDR81/FES/STC2/MACF1/LMO3/VEGFA	9
TCF11	TCF11	TCF11	15/357	253/12383	0.00665845416640348	0.0129348658806363	0.00367679953968786	RBM3/KIAA1324/UBXN10/CA7/MINK1/C11orf30/AIG1/KCNK12/CCND2/SORBS1/TGFB3/RNF13/NR4A3/C9orf150/IRX5	15
PEA3	PEA3	PEA3	15/357	255/12383	0.00714131682526377	0.013649129738609	0.00387983257060171	ELAVL4/GAL3ST3/PSD/TMEM69/KAZALD1/ZRANB1/EPHA2/MLLT11/LZTS2/SPI1/SLC26A9/CDC42SE1/PLCB3/TRIM8/CAMK1D	15
TEF	TEF	TEF	15/357	255/12383	0.00714131682526377	0.013649129738609	0.00387983257060171	IGF1/LOC220594/CCDC85B/MINK1/NCDN/PELO/AMD1/PPP2R2B/RAB5B/FGF9/MLL5/ITGA1/FOXP1/TRIM8/OTX1	15
SREBP	SREBP	SREBP	15/357	258/12383	0.00791783263790616	0.0149960400005561	0.00426269846784629	DKFZp761E198/MLLT6/TNNT2/HBEGF/C17orf28/UBXN10/ZNF532/SPI1/WFIKKN2/KIAA0182/GJB1/IER5L/MLL5/DNAJB5/PLCB3	15
HNF6	HNF6	HNF6	14/357	234/12383	0.00797257822814377	0.0149960400005561	0.00426269846784629	TSPAN33/CA10/CSMD3/CPNE1/PAX9/DAAM1/PCDH17/ZNF532/CCND2/NSD1/BCL11B/TTC17/THRA/RUNX1	14
HNF1	HNF1	HNF1	24/357	494/12383	0.0088245583927323	0.01646787668565	0.00468107531815058	CKM/USP3/LYSMD2/CCDC85B/PRICKLE1/UBXN10/CBFA2T2/PHF17/EGR1/MINK1/CITED2/CYP26A1/DAAM1/PPP2R2B/KCNK12/CCND2/WNT9A/FRMD5/SORBS1/GJB1/THRA/RUNX1/CHRD/SLC39A5	24
NKX22	NKX22	NKX22	12/357	190/12383	0.00903830707059505	0.0167349904353986	0.00475700372136582	HPSE2/UBR3/HOXB7/ZRANB1/EPHB2/PCDH17/KIAA0182/NSD1/THRA/EPB41/FOXP1/SDPR	12
SMAD3	SMAD3	SMAD3	14/357	239/12383	0.00951007656625209	0.0174720011333469	0.00496650265393826	NDUFA4L2/FGF11/ZRANB1/CACNB3/BCL9L/SLC4A2/ASB2/EPB41/FOXP1/CELF3/CBFA2T3/PAK3/CDK5/IRX5	14
CEBPDELTA	CEBPDELTA	CEBPDELTA	14/357	240/12383	0.00984386649126146	0.017946125834069	0.00510127494283995	NDUFA4L2/WNT6/GABRA3/CITED2/STC2/IL23A/CCND2/NSD1/CER1/GJB1/THRA/LMO3/FOXP1/SDPR	14
ALX4	ALX4	ALX4	3/357	16/12383	0.0100652041740813	0.0182095678569257	0.00517615963954362	ZNF532/FAM89B/LMO3	3
RORA1	RORA1	RORA1	14/357	242/12383	0.0105390543479855	0.018922393033883	0.0053787837182701	BRP44/MLLT6/ELAVL4/PSIP1/ZRANB1/RYR1/GK/FGF9/ZNF644/CHRDL1/LMO3/RGAG1/KHDRBS2/ERN1	14
PAX5	PAX5	PAX5	11/357	171/12383	0.0107031193031095	0.0190724757506538	0.00542144547209346	LNX2/CASKIN2/CORO2A/UBE2D3/EML1/PSD/POFUT1/RORC/FLNC/THRA/PARP8	11
FREAC7	FREAC7	FREAC7	12/357	195/12383	0.0109747301919357	0.0194105302648415	0.0055175391381295	ELMO1/TAZ/TCEAL7/FRMD4A/PLEC/PPP2R2B/RAB5B/FGF9/BCL11B/RGAG1/TRIM8/PARP8	12
CEBPB	CEBPB	CEBPB	23/357	477/12383	0.0111427658231089	0.0195617444450135	0.00556052251601538	SRPK1/ETV1/NDUFA4L2/NHLH1/WNT6/WDR81/CSMD3/GABRA3/MPPED2/STC2/EPHB6/IL23A/FGF9/CCND2/FRMD5/MTSS1/THRA/PDGFB/TGFB3/FOXP1/SDPR/PLCB1/MAP3K3	23
FOXJ2	FOXJ2	FOXJ2	20/357	398/12383	0.0114653280487536	0.0199800202026074	0.00567941946687485	HPSE2/LUC7L/HMP19/CSMD3/CPNE1/MPPED2/CHD6/NCDN/PLEC/DAAM1/PCDH17/CASC4/RAB5B/FGF9/GPM6B/BCL11B/LMO3/RGAG1/HOXA7/FOXP1	20
NFAT	NFAT	NFAT	14/357	246/12383	0.0120445374170242	0.0208361705681368	0.00592278443864427	CPNE1/ARL5B/LGALS1/EPHA2/MLLT11/ZNF644/CDC42SE1/HSD3B7/PDGFB/TGFB3/DLL4/NR4A3/FOXP1/PARP8	14
AML	AML	AML	20/357	401/12383	0.0123692349939477	0.0212428166200406	0.00603837558819719	DKFZp761E198/PTK2B/SOST/LUC7L/TNFSF13/WDR81/PLXNC1/CSMD3/C4orf38/CPNE1/MIR17HG/GDPD2/EIF2C1/RORC/AMD1/KIAA0182/ELAVL3/RBL1/RUNX1/ARHGAP8	20
STAT5B	STAT5B	STAT5B	19/357	375/12383	0.0124985872153828	0.0213105407916958	0.0060576265186255	ELMO1/FUT8/WDR81/ARHGAP36/CPNE1/PCDH1/PSD/MIR17HG/KCNN3/PLEC/WNT10A/CYP26A1/KCNQ1DN/GK/CCND2/SLC26A9/HSD3B7/DLL4/NR4A3	19
ICSBP	ICSBP	ICSBP	14/357	248/12383	0.0128575259637006	0.0217659546671217	0.00618708016298374	FUT8/LYSMD2/UBR3/HOXB7/FES/ARL5B/CHD6/DUSP10/FGF9/SORBS1/C9orf150/CELF3/OTX1/KLHL13	14
LHX3	LHX3	LHX3	16/357	300/12383	0.0135086437222828	0.0227060181714966	0.0064542978590974	ELMO1/GNB3/KCNH5/LYSMD2/UBR3/KCNN3/PPP2R2B/KCNMA1/KIAA0182/WNT9A/CYLD/MTSS1/LMO3/SCRT2/DLL4/IRX5	16
AP2REP	AP2REP	AP2REP	11/357	178/12383	0.0141357777626601	0.0232986373968635	0.00662275280212863	SHANK2/CPNE1/CA7/FRMPD1/CACNB3/DAAM1/BCL9L/DDIT4L/CALM3/IER5L/TUBB2B	11
FREAC3	FREAC3	FREAC3	14/357	251/12383	0.01415613411455	0.0232986373968635	0.00662275280212863	ETV1/TFAP4/HMP19/CPNE1/SCG2/CITED2/PPP2R2B/FGF9/KIAA0182/BCL11B/THRA/LMO3/TGFB3/TRIM8	14
NFKAPPAB	NFKAPPAB	NFKAPPAB	14/357	251/12383	0.01415613411455	0.0232986373968635	0.00662275280212863	TAZ/UBE2D3/CHD6/MIR17HG/KCNN3/WNT10A/STC2/IL23A/HSD3B7/CYLD/NLK/ARHGAP8/PARP8/ERN1	14
IRF1	IRF1	IRF1	22/357	461/12383	0.0143808663415965	0.0235052780893681	0.00668149144001581	ELAVL4/LYSMD2/AAK1/CA10/PLXNC1/HOXA6/SHANK2/HOXB7/FES/KIAA0020/ZRANB1/DUSP10/SORBS1/NLK/TTC17/LMO3/TGFB3/SLC4A2/SCRT2/RGAG1/TRIM8/OTX1	22
HFH8	HFH8	HFH8	12/357	203/12383	0.0147213651639261	0.0238970105743184	0.00679284333447202	USP3/ETV1/TFAP4/HMP19/C4orf38/HOXB7/FRMD4A/PPP2R2B/BCL11B/RGAG1/RUNX1/PARP8	12
SF1	SF1	SF1	18/357	357/12383	0.0155057221642158	0.0249990214484296	0.00710609537063954	FNDC5/BRP44/GABRA3/ITGA3/SCN5A/NCDN/ZRANB1/GIT2/PPTC7/C19orf57/GK/NAA40/FGF9/ZNF644/ELAVL3/THRA/PLCB3/CAMK2G	18
ATF4	ATF4	ATF4	14/357	258/12383	0.0175793650539904	0.0281507399851062	0.008001986937805	GNAS/STIM1/PRICKLE1/PSD/KIF9/KCNN2/EPHA2/GGN/FLNC/GPM6B/SORBS1/NR4A3/PAK3/PLEKHH3	14
HMEF2	HMEF2	HMEF2	9/357	138/12383	0.018430361829744	0.029315407742613	0.0083330495026748	CKM/BRP44/UBXN10/CA7/AKAP12/KBTBD5/PPP2R2B/SLC26A9/DLL4	9
